,avg_vol_3m,change,company_name,last_price,market_cap,pe_ratio_ttm,percent_change,sector_name,symbol,volume,Apr_1_2024,Mar_1_2024,Feb_1_2024,Jan_1_2024,Dec_1_2023,Nov_1_2023,Oct_1_2023,Sep_1_2023,Aug_1_2023,Jul_1_2023,Jun_1_2023,May_1_2023,Apr_1_2023,Mar_1_2023,Feb_1_2023,Jan_1_2023,Dec_1_2022,Nov_1_2022,Oct_1_2022,Sep_1_2022,Aug_1_2022,Jul_1_2022,Jun_1_2022,May_1_2022,Apr_1_2022,Mar_1_2022,Feb_1_2022,Jan_1_2022,Dec_1_2021,Nov_1_2021,Oct_1_2021,Sep_1_2021,Aug_1_2021,Jul_1_2021,Jun_1_2021,May_1_2021,Apr_1_2021,Mar_1_2021,Feb_1_2021,Jan_1_2021,Dec_1_2020,Nov_1_2020,Oct_1_2020,Sep_1_2020,Aug_1_2020,Jul_1_2020,Jun_1_2020,May_1_2020,Apr_1_2020,Mar_1_2020,Feb_1_2020,Jan_1_2020,Dec_1_2019,Nov_1_2019,Oct_1_2019,Sep_1_2019,Aug_1_2019,Jul_1_2019,Jun_1_2019,May_1_2019
46,3.331M,-2.5,"Nasdaq, Inc.",59.0,33969778688,28.37,-4.07%,Financial Services,NDAQ,1679026,61.20,63.10,56.20,57.77,58.14,55.84,49.60,48.59,52.48,50.49,49.85,55.35,55.37,54.67,56.06,60.19,,68.46,62.24,56.68,59.53,60.30,50.85,51.75,52.46,59.40,57.05,59.74,70.00,67.74,69.96,64.34,65.26,62.24,58.60,55.82,53.85,49.15,46.10,45.09,44.25,42.66,40.33,40.90,44.81,43.77,39.82,39.49,36.56,31.65,34.18,38.82,35.70,34.93,33.26,33.12,33.28,32.12,32.06,30.21
47,2.087M,-2.75,Discover Financial Services,126.27,31638841344,14.37,-2.13%,Financial Services,DFS,122466,126.68,131.09,120.70,105.52,112.40,93.00,82.08,86.63,90.07,105.55,116.85,102.74,103.47,98.84,112.00,116.73,97.83,108.36,104.46,90.92,100.49,101.00,94.58,113.49,112.46,110.19,123.44,115.75,115.56,107.85,113.32,122.85,128.22,124.32,118.29,117.26,114.00,94.99,94.07,83.54,90.53,76.17,65.01,57.78,53.08,49.43,50.09,47.51,42.97,35.67,65.58,75.13,84.82,84.87,80.26,81.09,79.97,89.74,77.59,74.55
48,6.505M,-0.19,The Procter & Gamble Company,162.41,383310364672,26.58,-0.12%,Consumer Defensive,PG,1470479,160.54,162.25,158.94,157.14,146.54,153.52,150.03,145.86,154.34,156.30,151.74,142.50,156.38,148.69,137.56,142.38,151.56,149.16,134.67,126.25,137.94,138.91,143.79,147.88,160.55,152.80,155.89,160.45,163.58,144.58,142.99,139.80,142.39,142.23,134.93,134.85,133.42,135.43,123.53,128.21,139.14,138.87,137.10,138.99,138.33,131.12,119.57,115.92,117.87,110.00,113.23,124.62,124.90,122.06,124.51,124.38,120.23,118.04,109.65,102.91
49,2.044M,-4.78,Costco Wholesale Corporation,717.95,318413701120,47.02,-0.66%,Consumer Defensive,COST,213022,715.46,732.63,,694.88,660.08,592.74,552.44,564.96,549.28,560.67,538.38,511.56,503.22,496.87,484.18,511.14,456.50,539.25,501.50,472.27,522.10,541.30,479.28,466.22,531.72,575.85,519.25,505.13,567.70,539.38,491.54,449.35,455.49,429.72,395.67,378.27,372.09,352.48,331.00,352.43,,391.77,357.62,355.00,347.66,325.53,303.21,308.47,303.00,285.13,281.14,305.52,293.92,299.81,297.11,288.11,294.76,275.63,264.26,239.58
50,14.229M,0.28,The Coca-Cola Company,61.825,266539319296,25.03,+0.45%,Consumer Defensive,KO,4478235,60.55,61.18,60.02,59.49,58.93,58.44,56.49,55.98,59.83,61.93,60.22,59.66,64.15,62.03,59.51,61.32,63.61,63.61,59.85,56.02,61.71,64.17,62.91,63.38,64.61,62.00,62.24,61.01,59.21,52.45,56.37,52.47,56.31,57.03,54.11,55.29,53.98,52.71,48.99,48.15,54.84,51.60,48.06,49.37,49.53,47.24,44.68,46.68,45.89,44.25,53.49,58.40,55.35,53.40,54.43,54.44,55.04,52.63,50.92,49.13
51,6.025M,0.25,"PepsiCo, Inc.",177.66,244245200896,26.76,+0.14%,Consumer Defensive,PEP,1832470,176.46,175.01,165.34,168.53,169.84,168.29,163.28,169.44,177.92,187.46,,182.35,190.89,182.30,173.53,171.02,,185.51,181.58,,172.27,174.96,166.66,167.75,171.71,167.38,163.74,173.52,173.71,159.78,161.60,150.41,156.39,156.95,148.17,147.94,144.16,141.45,129.19,136.57,148.30,144.23,133.29,138.60,140.06,137.66,132.26,131.55,132.29,120.10,132.03,142.02,136.67,135.83,137.17,137.10,136.73,127.81,131.13,128.00
52,6.094M,-1.85,Philip Morris International Inc.,97.17,151055630336,18.98,-1.87%,Consumer Defensive,PM,859515,94.06,91.62,89.96,90.85,94.08,93.36,89.16,92.58,96.06,99.72,97.62,90.01,99.97,97.25,97.30,104.24,101.21,99.67,91.85,83.01,95.49,97.15,98.74,106.25,100.00,93.94,101.07,102.85,95.00,85.94,94.54,94.79,103.00,100.09,99.11,96.43,95.00,88.74,84.02,79.65,82.79,75.75,71.02,74.99,79.79,76.81,70.06,73.36,74.60,72.96,81.87,82.70,85.09,82.93,81.44,75.93,72.09,83.61,78.53,77.13
53,8.574M,-0.49,"Mondelez International, Inc.",70.815,95255379968,19.56,-0.69%,Consumer Defensive,MDLZ,4106480,69.41,70.00,73.07,75.27,72.43,71.06,66.21,69.40,71.26,74.13,72.94,73.41,76.72,69.72,65.18,65.44,66.65,67.61,61.48,54.83,61.86,64.04,62.09,63.56,64.48,62.78,65.48,67.03,66.31,58.94,60.74,58.18,62.07,63.26,62.44,63.53,60.81,58.53,53.16,55.44,58.47,57.45,53.12,57.45,58.42,55.49,51.13,52.12,51.44,50.08,52.80,57.38,55.08,52.54,52.45,55.32,55.22,53.49,53.90,50.85
54,3.838M,-1.5,Target Corporation,163.835,75640979456,18.33,-0.91%,Consumer Defensive,TGT,235251,167.11,177.21,152.92,139.08,142.42,133.81,110.79,110.57,126.55,136.47,131.90,130.93,157.75,165.63,168.50,172.14,149.04,167.07,164.25,148.39,160.34,163.38,141.23,161.88,228.65,212.22,199.77,220.43,231.44,243.84,259.62,228.77,246.98,261.05,241.74,226.92,207.26,198.07,183.44,181.17,176.53,179.53,152.22,157.42,151.21,125.88,119.93,122.33,109.74,92.97,103.00,110.74,128.21,125.01,106.91,106.91,107.04,86.40,86.61,80.45
55,12.832M,-0.02,"Altria Group, Inc.",42.895,73677733888,9.39,-0.06%,Consumer Defensive,MO,2770743,42.57,43.62,40.91,40.12,40.34,42.04,40.17,42.05,44.22,45.42,45.30,44.42,47.51,44.62,46.43,45.04,45.71,46.58,46.27,40.38,45.12,43.86,41.77,54.09,55.57,52.25,51.29,50.88,47.39,42.64,44.11,45.52,50.23,48.04,47.68,49.22,47.75,51.16,43.60,41.08,41.00,39.83,36.08,38.64,43.74,41.15,39.25,39.05,39.25,38.67,40.37,47.53,49.91,49.70,44.79,40.90,43.74,47.07,47.35,49.06
56,4.403M,0.19,Colgate-Palmolive Company,89.065,73210183680,32.15,+0.22%,Consumer Defensive,CL,1111002,88.33,90.05,86.52,84.20,79.71,78.77,75.12,71.11,73.47,76.26,77.04,74.38,79.80,75.15,73.30,74.53,78.79,77.48,73.84,70.25,78.21,78.74,80.14,78.81,77.05,75.83,76.95,82.45,85.34,75.02,76.19,75.58,77.95,79.50,81.35,83.78,80.70,78.83,75.20,78.00,85.51,85.64,78.89,77.15,79.26,77.20,73.26,72.33,70.27,66.36,67.57,73.78,68.84,67.82,68.60,73.51,74.15,71.74,71.67,69.62
57,5.263M,-1.77,Monster Beverage Corporation,52.565,55051321344,34.13,-3.25%,Consumer Defensive,MNST,1118040,53.60,59.28,59.10,55.02,57.61,55.15,51.10,52.95,57.41,57.49,57.44,58.62,56.00,54.01,50.88,52.04,50.76,51.43,46.86,43.48,44.42,49.81,46.35,44.56,42.84,39.95,42.20,43.36,48.02,41.89,42.50,44.42,48.78,47.16,45.67,47.13,48.53,45.54,43.87,43.42,46.24,42.39,38.28,40.10,41.93,39.24,34.66,35.96,30.91,28.13,31.20,33.30,31.77,29.91,28.07,29.03,29.33,32.24,31.92,30.93
58,2.604M,-3.6,The Estée Lauder Companies Inc.,143.755,51532288000,110.58,-2.45%,Consumer Defensive,EL,1022000,147.42,154.15,148.58,131.99,146.25,127.69,128.87,144.55,160.53,180.00,196.38,184.03,246.72,246.46,243.05,277.08,248.11,235.79,200.49,215.90,254.38,273.10,254.67,254.65,264.06,272.32,296.33,311.79,370.20,332.07,324.33,299.93,340.49,333.83,318.08,306.52,313.80,290.85,285.86,236.65,266.19,245.32,219.66,218.25,221.72,197.54,188.68,197.47,176.40,159.34,183.60,195.16,206.54,195.47,186.27,198.95,197.99,184.19,183.11,161.03
59,1.245M,-1.3,"Constellation Brands, Inc.",260.25,47619502080,27.72,-0.50%,Consumer Defensive,STZ,56493,259.74,271.76,248.52,245.08,241.75,240.49,234.15,251.33,260.56,272.80,246.13,242.97,229.47,225.89,223.70,231.52,231.75,257.35,247.08,229.68,246.05,246.31,233.06,245.47,246.09,230.32,215.62,237.75,250.97,225.33,216.81,210.69,211.14,224.34,233.89,239.72,240.32,228.00,214.14,210.93,219.05,205.84,165.23,189.51,184.48,178.20,174.95,172.70,164.69,143.36,172.38,188.30,189.75,186.06,190.33,207.28,204.35,196.82,196.94,176.45
60,1.843M,-1.08,"The Hartford Financial Services Group, Inc.",98.78,29367195648,12.39,-1.08%,Financial Services,HIG,129458,99.82,,95.84,86.96,80.38,78.16,73.45,70.91,71.82,71.88,72.02,68.52,70.99,69.69,78.28,77.61,75.83,76.37,72.41,61.94,64.31,64.47,65.43,72.51,69.93,71.81,69.48,71.87,69.04,66.10,72.93,70.25,67.22,63.62,61.97,65.35,65.96,66.79,50.69,48.02,48.98,44.20,38.52,36.86,40.45,42.32,38.55,38.29,37.99,35.24,49.95,59.28,60.77,61.86,57.08,60.61,58.28,57.63,55.72,52.66
61,4.621M,-0.38,Blue Owl Capital Inc.,18.4,26289920000,184.00,-2.02%,Financial Services,OWL,481317,18.45,18.86,17.96,15.54,14.90,13.48,12.33,12.96,11.95,12.32,11.65,10.25,11.26,11.08,12.34,12.58,10.60,11.30,10.02,9.23,11.10,11.41,10.03,12.54,11.93,12.68,12.50,12.43,14.91,15.14,17.24,15.56,13.77,14.25,12.88,11.75,9.99,9.88,10.20,10.45,,,,,,,,,,,,,,,,,,,,
62,"470,712",-12.65,Willis Towers Watson Public Limited Company,251.835,25752143872,25.34,-4.78%,Financial Services,WTW,194090,265.17,275.00,272.61,246.30,241.20,246.30,235.89,208.96,206.76,211.33,235.50,218.85,231.60,232.38,234.36,254.19,244.58,246.16,218.21,200.94,206.83,206.94,197.39,211.07,214.86,236.22,222.30,233.96,237.49,225.84,242.28,232.46,220.72,206.08,230.02,261.36,258.86,228.88,220.64,202.94,210.68,208.19,182.48,208.82,205.53,210.01,196.95,202.90,178.29,169.85,189.25,211.29,201.94,196.44,186.90,192.97,197.97,195.22,191.54,175.50
63,"82,164",95.38,"First Citizens BancShares, Inc.",1735.01,24965058560,2.21,+5.82%,Financial Services,FCNCA,33850,"1,622.75","1,635.00","1,573.81","1,510.00","1,418.97","1,467.89","1,380.74","1,380.10","1,360.40","1,431.30","1,283.45","1,247.20","1,007.18",973.10,733.76,777.68,758.36,816.46,822.12,797.43,811.96,756.68,653.78,700.40,639.38,665.60,788.45,779.08,829.84,803.98,813.90,843.17,897.70,782.59,832.74,860.60,867.46,835.77,737.89,595.99,574.27,528.59,462.70,318.78,393.15,425.87,405.02,385.00,382.00,332.87,453.31,526.82,532.21,519.80,491.92,471.55,444.60,467.02,450.27,420.10
64,5.299M,-0.76,Fifth Third Bancorp,36.47,24938622976,11.61,-2.04%,Financial Services,FITB,340786,36.55,37.21,34.34,34.24,34.49,28.95,23.71,25.33,26.55,29.10,26.21,24.27,26.20,26.64,36.30,36.29,32.81,36.36,35.69,31.96,34.15,34.12,33.60,39.43,37.53,43.04,47.84,44.63,43.55,42.15,43.53,42.44,38.86,36.29,38.23,42.14,40.54,37.45,34.69,28.93,27.57,25.34,,21.32,20.66,19.86,19.28,19.39,18.69,14.85,24.40,28.45,30.74,30.19,29.08,27.38,26.45,29.69,27.90,26.50
65,1.044M,-8.72,"Raymond James Financial, Inc.",118.815,24835661824,14.89,-6.84%,Financial Services,RJF,510142,125.48,128.42,120.32,110.18,111.50,105.15,95.44,100.43,104.59,110.07,103.77,90.35,90.53,93.27,108.46,112.77,106.85,116.90,118.14,98.82,104.37,98.47,89.41,98.49,,109.91,109.65,105.87,100.40,98.29,98.59,92.28,93.27,86.32,86.60,88.39,87.19,81.71,77.83,66.62,63.78,60.63,50.96,48.51,50.48,46.32,45.89,46.19,43.95,42.13,55.75,60.95,59.64,59.88,55.66,54.97,52.34,53.78,56.37,55.05
66,1.184M,-1.76,M&T Bank Corporation,146.2,24359989248,9.88,-1.19%,Financial Services,MTB,168447,145.68,,139.74,138.10,137.08,128.17,112.75,126.45,125.05,139.86,123.76,119.16,125.80,119.57,155.29,156.00,145.06,170.02,168.37,176.32,181.78,177.45,159.39,179.97,166.64,169.50,182.23,169.38,153.58,146.61,147.12,149.34,140.01,133.85,145.31,160.69,157.69,151.61,150.94,132.47,127.30,116.49,103.58,92.09,103.26,105.95,103.97,105.66,112.08,103.43,140.38,168.52,169.75,164.74,156.53,157.97,146.21,164.25,170.07,159.60
67,1.378M,-2.96,"T. Rowe Price Group, Inc.",108.1,24175917056,13.93,-2.67%,Financial Services,TROW,210533,111.50,121.92,113.35,108.45,107.69,100.13,90.50,104.87,112.23,123.26,112.02,107.16,112.33,112.90,112.28,116.47,109.06,124.91,106.16,105.01,120.00,123.47,113.61,127.09,123.04,151.19,144.56,154.43,196.64,199.95,216.88,196.70,223.87,204.16,197.97,191.35,179.20,171.60,162.14,156.48,151.39,143.41,126.66,128.22,139.21,138.10,123.50,120.90,115.63,97.65,118.01,133.53,121.84,123.56,115.80,114.25,110.62,113.39,109.71,101.14
68,2.412M,-0.62,"Rocket Companies, Inc.",11.93,23708489728,6.62,-4.94%,Financial Services,RKT,321520,11.97,14.55,12.56,12.31,14.48,9.34,7.39,8.18,10.68,10.93,8.96,8.02,8.91,9.06,7.86,9.41,7.00,8.30,6.90,6.32,7.90,9.52,7.36,9.07,8.85,11.12,12.91,12.64,14.00,15.50,16.48,16.04,17.35,17.24,19.35,17.71,22.45,23.09,21.85,21.36,20.22,20.72,18.23,19.93,,,,,,,,,,,,,,,,
69,1.216M,-0.42,"Brown & Brown, Inc.",81.71,23307694080,25.22,-0.51%,Financial Services,BRO,98696,82.50,87.54,,77.56,71.11,74.74,69.42,69.84,74.10,70.45,68.84,62.33,64.39,57.42,56.07,58.56,56.97,,58.79,60.48,63.04,65.10,58.34,59.37,61.98,72.27,67.61,66.28,70.28,64.41,63.11,55.45,58.05,54.40,53.14,52.52,53.18,45.71,45.90,43.09,47.41,45.03,43.51,45.27,46.40,45.47,40.76,40.20,35.91,36.22,43.01,44.90,39.48,37.74,37.68,36.06,36.89,35.93,33.50,31.57
70,"847,067",1.36,Tradeweb Markets Inc.,104.315,22734098432,61.00,+1.32%,Financial Services,TW,140874,101.62,104.17,105.82,95.39,90.88,96.90,90.01,80.20,86.43,81.79,68.48,66.95,70.41,79.02,70.89,74.54,64.93,61.46,55.08,56.42,69.59,70.52,68.25,67.61,71.19,87.87,84.48,84.77,100.14,96.00,89.10,80.78,87.01,86.73,84.56,83.78,81.28,74.00,72.79,60.79,62.45,59.65,54.48,58.00,57.29,54.07,58.14,65.96,52.16,42.04,48.22,46.18,46.35,44.73,41.75,36.98,42.59,47.36,43.81,45.09
71,7.864M,-0.28,The Kraft Heinz Company,38.295,46552932352,16.58,-0.71%,Consumer Defensive,KHC,968192,38.15,36.90,35.28,37.13,36.98,35.11,31.46,33.64,33.09,36.18,35.50,38.22,39.27,38.67,38.94,40.53,40.71,39.35,38.47,33.35,37.40,36.83,38.14,37.83,42.63,39.39,39.22,35.80,35.90,33.61,35.89,36.82,35.99,38.47,40.78,43.59,41.29,40.00,36.38,33.51,34.66,32.94,30.59,29.95,35.04,34.38,31.89,30.47,30.33,24.74,24.77,29.20,32.13,30.50,32.33,27.93,25.52,32.01,31.04,27.65
72,2.232M,-0.27,Kimberly-Clark Corporation,137.51,46300852224,25.18,-0.20%,Consumer Defensive,KMB,402027,128.93,129.35,121.17,120.97,121.51,123.73,119.64,120.85,128.83,129.10,138.06,134.28,144.89,134.22,125.05,130.01,135.75,135.63,124.46,112.54,127.52,131.79,135.15,133.02,138.83,123.16,130.15,137.65,142.92,130.31,129.49,132.44,137.81,135.72,133.78,130.63,133.32,139.05,128.33,132.10,134.83,139.31,132.59,147.66,157.76,152.04,141.35,141.44,138.48,127.87,131.19,143.24,137.55,136.34,132.88,142.05,141.11,135.65,133.28,127.89
73,11.24M,1.03,Keurig Dr Pepper Inc.,33.375,45142687744,21.53,+3.20%,Consumer Defensive,KDP,1998677,31.76,30.67,29.91,31.44,33.32,31.57,30.33,31.57,33.65,34.01,31.27,31.12,32.70,35.28,34.55,35.28,35.66,38.67,38.84,35.82,38.12,38.74,35.39,34.74,37.40,37.90,38.67,37.95,36.86,33.99,36.09,34.16,35.67,35.21,35.24,36.96,35.85,34.37,30.52,31.80,32.00,30.45,,27.60,29.83,,28.40,27.92,26.46,24.27,27.88,28.53,28.95,30.94,28.16,27.32,27.28,28.14,28.90,28.19
74,5.228M,-0.07,The Kroger Co.,56.08,40472264704,18.95,-0.12%,Consumer Defensive,KR,429226,56.93,57.13,49.61,46.14,45.71,44.27,45.37,44.75,46.39,48.64,47.00,45.33,48.63,49.37,43.14,44.63,44.58,49.19,47.29,43.75,47.94,46.44,47.33,52.97,53.96,57.37,46.80,43.59,45.26,41.53,40.02,40.43,46.03,40.70,38.31,36.98,36.54,35.99,32.21,34.50,31.76,33.00,32.21,33.91,35.68,34.79,33.85,32.62,31.61,30.12,28.13,26.86,28.99,27.34,24.64,25.78,23.68,21.16,21.71,22.81
75,4.258M,-0.27,"General Mills, Inc.",71.34,40274923520,16.36,-0.38%,Consumer Defensive,GIS,462581,71.17,69.97,64.18,64.91,65.14,63.66,65.24,63.99,67.66,74.74,76.70,84.16,88.63,85.46,79.51,78.36,83.85,85.30,81.58,76.61,76.80,74.79,75.45,69.85,70.73,67.72,67.43,68.68,67.38,61.77,61.80,59.82,57.81,58.86,60.93,62.86,60.86,61.32,55.01,58.10,58.80,60.82,59.12,61.68,63.95,63.27,61.65,63.04,59.89,52.77,49.00,52.22,53.56,53.32,50.86,55.12,53.80,53.11,52.52,49.44
76,2.87M,-0.2,Sysco Corporation,77.09,38377713664,18.85,-0.26%,Consumer Defensive,SYY,231022,77.32,81.18,80.97,80.93,73.13,72.17,66.49,66.05,69.65,76.31,74.20,69.95,76.74,77.23,74.57,77.46,76.45,86.51,86.56,70.71,82.22,84.90,84.71,84.18,85.48,81.65,87.10,78.15,78.55,70.04,76.90,78.50,79.65,,77.75,81.00,84.73,78.74,79.63,71.51,74.26,71.29,,62.22,60.14,,54.66,55.16,56.27,45.63,66.65,82.14,85.54,80.55,79.87,79.40,74.33,68.57,70.72,68.82
77,2.068M,-1.81,The Hershey Company,186.33,38050824192,20.54,-0.96%,Consumer Defensive,HSY,85847,186.33,194.50,187.92,193.54,186.44,187.92,187.35,200.08,214.86,231.31,249.70,259.70,273.06,254.41,238.32,224.60,231.57,235.17,238.77,220.47,224.67,227.96,215.16,211.71,225.77,216.63,202.26,197.07,193.47,177.49,175.35,169.25,177.70,178.88,174.18,173.05,164.30,158.16,145.65,145.44,152.33,147.89,137.46,143.34,148.64,145.41,129.62,135.68,132.43,132.50,143.99,155.17,146.98,148.16,146.87,154.99,158.48,151.74,134.03,131.96
78,16.591M,-0.03,Kenvue Inc.,19.095,36560240640,21.22,-0.18%,Consumer Defensive,KVUE,806399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2.32M,-1.37,Dollar General Corporation,141.79,31147151360,18.81,-0.96%,Consumer Defensive,DG,183012,142.85,156.06,145.31,132.07,135.95,131.12,119.04,105.80,138.50,168.86,169.78,201.09,221.46,210.46,216.30,233.60,246.25,255.68,255.05,239.86,237.42,,245.44,220.34,237.53,222.63,198.34,208.48,235.83,221.30,221.52,212.14,222.91,232.64,216.39,202.96,214.75,202.62,188.99,194.61,210.30,218.58,208.71,209.62,201.88,190.40,190.51,191.51,175.30,151.01,150.30,153.41,155.98,157.36,160.34,158.94,156.09,134.02,135.16,127.28
80,5.391M,-0.72,Archer-Daniels-Midland Company,60.845,30529830912,9.46,-1.16%,Consumer Defensive,ADM,208259,62.50,62.81,53.11,55.58,72.22,73.73,71.57,75.42,79.30,84.96,75.56,70.65,78.08,79.66,79.60,82.85,92.85,97.50,96.98,80.45,87.89,82.77,77.60,90.82,89.56,90.26,78.45,75.00,67.59,62.21,64.24,60.01,60.00,59.72,60.60,66.53,63.13,57.00,56.58,50.01,50.41,49.77,46.24,46.49,44.76,42.83,39.90,39.31,37.14,35.18,37.65,44.76,46.35,42.93,42.04,41.07,38.05,41.08,40.80,38.32
81,2.938M,-0.93,"Dollar Tree, Inc.",121.46,26476216320,,-0.76%,Consumer Defensive,DLTR,119326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1.29M,-0.35,"Church & Dwight Co., Inc.",107.005,26099052544,35.08,-0.32%,Consumer Defensive,CHD,118669,105.95,104.31,100.12,99.85,94.56,96.63,90.94,91.63,96.77,95.67,100.23,92.45,97.12,88.41,83.78,80.86,80.61,81.87,74.13,71.44,83.71,87.97,92.66,90.06,97.56,99.38,97.85,102.65,102.50,89.38,87.36,82.57,83.66,86.58,85.22,85.73,85.74,87.35,78.75,84.43,87.23,87.77,88.39,93.71,95.83,96.33,77.30,75.07,69.99,64.18,69.52,74.22,70.35,70.24,69.94,75.24,79.78,75.44,73.06,74.41
83,3.063M,-7.62,Eli Lilly and Company,724.58,688906043392,125.36,-1.04%,Healthcare,LLY,580459,731.33,777.96,753.68,645.61,582.92,591.04,553.93,537.13,554.20,454.55,468.98,429.46,395.86,343.42,311.22,344.15,365.84,371.08,362.09,323.35,301.23,329.69,324.23,313.44,292.13,286.37,249.95,245.39,276.22,248.04,254.76,231.05,258.29,243.50,229.52,199.74,182.77,186.82,204.89,207.97,168.84,145.65,130.46,148.02,148.39,150.29,164.18,152.95,154.64,138.72,126.13,139.64,131.43,117.35,113.95,111.83,112.97,108.95,110.79,115.94
84,2.356M,-1.44,State Street Corporation,72.85,21964566528,13.42,-1.94%,Financial Services,STT,385746,74.51,77.32,73.73,73.87,77.46,72.82,64.63,66.96,68.74,72.44,73.18,68.02,72.26,75.69,88.68,91.33,77.57,79.67,74.00,60.81,68.35,71.04,61.65,72.49,66.97,87.12,85.33,94.50,93.00,88.97,98.55,84.72,92.91,87.14,82.28,86.98,83.95,84.01,72.77,70.00,72.78,70.48,58.90,59.33,68.09,63.79,63.55,60.96,63.04,53.27,68.11,75.63,79.10,75.10,66.07,59.19,51.31,58.09,56.06,55.25
85,1.253M,0.56,W. R. Berkley Corporation,78.405,20114722816,15.53,+0.71%,Financial Services,WRB,190426,83.43,,83.60,81.88,70.72,72.55,67.42,63.49,61.86,61.69,59.56,55.68,58.92,62.26,66.19,70.14,72.57,76.28,74.38,64.58,64.80,62.53,68.26,71.13,66.49,66.59,60.20,56.33,54.93,51.09,53.07,48.79,50.21,48.78,49.62,51.99,53.15,50.23,46.22,41.43,44.28,43.42,40.08,40.77,41.37,41.17,38.19,38.63,36.00,34.78,44.76,49.02,46.07,45.33,46.60,48.15,47.50,46.26,43.95,41.47
86,"111,095",-3.03,Erie Indemnity Company,379.63,19850815488,44.51,-0.79%,Financial Services,ERIE,4073,382.21,401.57,406.88,345.83,334.92,295.64,276.19,293.79,278.73,221.96,210.01,214.10,217.33,231.66,235.39,244.35,248.72,282.39,257.01,222.31,214.93,203.36,192.19,167.75,160.28,176.13,175.10,184.10,192.66,185.81,205.81,178.42,177.09,184.89,193.35,201.13,214.02,220.91,242.10,243.10,245.60,225.61,232.87,210.28,213.44,210.12,191.90,180.24,178.06,148.24,142.92,166.50,166.00,169.30,184.27,185.65,219.31,222.77,254.28,212.67
87,"527,638",-2.13,LPL Financial Holdings Inc.,262.41,19602212864,19.15,-0.81%,Financial Services,LPLA,39719,264.29,264.20,267.89,239.19,227.62,222.30,224.52,237.65,230.59,229.36,217.43,194.78,208.84,202.40,249.56,237.12,216.17,236.71,255.65,218.48,221.33,209.92,184.48,196.19,187.87,182.68,180.95,172.32,160.09,157.61,164.02,156.76,147.85,141.04,134.98,147.88,156.70,142.16,131.54,108.34,104.22,90.77,79.93,76.67,82.16,79.02,78.40,71.39,60.22,54.43,79.48,92.13,92.25,92.35,80.84,81.90,74.95,83.87,81.57,80.22
88,17.718M,-0.27,Huntington Bancshares Incorporated,13.495,19557629952,12.16,-1.93%,Financial Services,HBAN,2012356,13.53,13.95,13.04,12.73,12.72,11.26,9.65,10.40,11.09,12.24,10.78,10.31,11.20,11.20,15.32,15.17,14.10,15.48,15.18,13.18,13.40,13.29,12.03,13.88,13.15,14.62,15.52,15.06,15.42,14.84,15.74,15.46,15.53,14.08,14.27,15.86,15.32,15.72,15.34,13.23,12.63,12.08,10.44,9.17,9.41,9.27,9.04,8.89,9.24,8.21,12.27,13.57,15.08,14.89,14.13,14.27,13.25,14.25,13.82,12.65
89,"830,954",2.46,"Cboe Global Markets, Inc.",181.85,19187175424,25.54,+1.37%,Financial Services,CBOE,59777,179.99,183.73,192.00,183.85,178.56,182.19,163.89,156.21,149.71,139.68,138.01,132.42,139.70,134.24,126.17,122.88,125.47,126.84,124.50,117.37,117.97,123.38,113.19,112.31,112.98,114.42,117.29,118.53,130.40,128.94,131.94,123.86,126.15,118.47,119.05,111.30,104.37,98.69,98.96,91.73,93.12,91.32,81.29,87.74,91.79,87.70,93.28,106.46,99.38,89.25,114.00,123.22,120.00,118.90,115.15,114.91,119.16,109.31,103.63,108.54
90,1.188M,-1.41,"Principal Financial Group, Inc.",80.75,18988361728,31.67,-1.72%,Financial Services,PFG,46922,81.35,86.31,80.86,79.10,78.67,73.83,67.68,72.07,77.71,79.87,75.84,65.46,74.69,74.32,89.56,92.55,83.92,89.68,88.13,72.15,74.76,66.94,,72.93,68.14,73.41,70.64,73.06,72.33,68.58,67.09,64.40,66.81,62.13,63.19,65.39,63.87,59.96,56.58,49.27,,49.79,39.22,40.27,42.11,42.43,41.54,38.62,36.41,31.34,44.39,52.95,55.00,55.10,53.38,57.14,53.22,58.04,57.92,51.57
91,"52,196",-10.71,Markel Group Inc.,1451.645,18925531136,9.88,-0.73%,Financial Services,MKL,3503,"1,471.41","1,521.48","1,492.48","1,497.43","1,419.90","1,439.09","1,470.52","1,472.49","1,478.92","1,449.71","1,383.18","1,314.73","1,368.53","1,277.41","1,329.86","1,408.98","1,317.49","1,324.84","1,206.10","1,084.22","1,194.11","1,297.14","1,293.25","1,369.43","1,353.28","1,475.24","1,242.91","1,232.74","1,234.00","1,194.82","1,313.13","1,195.13","1,270.25","1,206.17","1,186.71","1,225.49","1,176.42","1,139.62","1,088.80",969.48,"1,033.30",973.83,932.80,973.70,"1,086.83","1,044.54",923.17,897.42,865.84,927.89,"1,181.60","1,172.97","1,143.17","1,135.55","1,171.00","1,181.90","1,143.08","1,113.93","1,089.60","1,058.87"
